genes	logFC	logCPM	F	PValue	FDR
ENSGMOG00000009032	-1.98076850718369	2.67923256572786	185.134205417768	4.86450531550014e-08	0.000777883045001628
ENSGMOG00000000318	6.43780745518806	11.2769620871914	138.333490956553	2.08019237760027e-07	0.0013300524708475
ENSGMOG00000016689	-1.43562325273005	1.72371460403106	133.328803386628	2.49525196206772e-07	0.0013300524708475
ENSGMOG00000020500	3.6766303067171	4.35732209192321	115.946827643889	4.95216042562705e-07	0.0017279021025559
ENSGMOG00000004860	-1.06144546189143	2.431086720153	113.895533904544	5.40273310786037e-07	0.0017279021025559
ENSGMOG00000008808	2.6022967343073	4.90005065543073	106.48984558956	7.49169210181999e-07	0.00199666080667006
ENSGMOG00000004173	-0.833799232289315	3.54906514665203	101.403346066122	9.49370571663601e-07	0.00216876925878181
ENSGMOG00000005936	4.44444189336342	8.4994943447344	94.2746035601811	1.3483855057839e-06	0.0024764518732939
ENSGMOG00000001011	-1.17989391285412	2.85547772535018	89.2141957371507	1.75577500784588e-06	0.0024764518732939
ENSGMOG00000018803	-1.89526443599168	3.3400236332983	87.9868596295925	1.87569303165466e-06	0.0024764518732939
ENSGMOG00000005657	1.81770174762437	3.21483952260609	86.4839735767737	2.03606771478404e-06	0.0024764518732939
ENSGMOG00000017517	1.8523661982799	7.02339411866618	86.1780835337237	2.07067773037543e-06	0.0024764518732939
ENSGMOG00000015140	1.68967441283206	4.79456183290226	83.1881831191471	2.44861933247212e-06	0.0024764518732939
ENSGMOG00000017043	0.831788170162806	7.26679794988009	83.0797269561821	2.46380461132632e-06	0.0024764518732939
ENSGMOG00000019394	2.05895983125604	6.60686593469855	82.8252635641163	2.49987465490675e-06	0.0024764518732939
ENSGMOG00000019618	1.4541615801526	3.67961368863284	82.1452945115076	2.59938469613808e-06	0.0024764518732939
ENSGMOG00000008326	1.63586323474715	6.57531152401028	81.9244618889994	2.63271101532089e-06	0.0024764518732939
ENSGMOG00000005898	-2.32523075396737	-0.339421185652059	79.4255969574404	3.04758647155611e-06	0.00250957781697439
ENSGMOG00000014132	2.75955327809271	2.88277301742705	79.320358499523	3.06670179688218e-06	0.00250957781697439
ENSGMOG00000019321	-1.24698519389633	2.61886661554892	78.6430941271876	3.19318871195134e-06	0.00250957781697439
ENSGMOG00000005945	1.26476083853445	2.58579354831686	77.7396254310046	3.37171841569551e-06	0.00250957781697439
ENSGMOG00000009582	1.74752718047211	3.70520399189336	75.6752499302902	3.82620191559512e-06	0.00250957781697439
ENSGMOG00000017390	-1.77257150641121	0.710600618246144	75.338399715337	3.90710294100756e-06	0.00250957781697439
ENSGMOG00000019723	-1.22159307422185	3.16724647247809	75.1926849351426	3.94272854144152e-06	0.00250957781697439
ENSGMOG00000002200	2.97934698065783	6.90794720597416	74.8998812992533	4.01549078083435e-06	0.00250957781697439
ENSGMOG00000008762	4.16866544664153	2.98841869462819	74.5284262563898	4.11010941427385e-06	0.00250957781697439
ENSGMOG00000005309	1.45106943175055	1.95327859507838	74.0448341041289	4.23729604516969e-06	0.00250957781697439
ENSGMOG00000007706	1.18717304704905	4.00489058944827	72.3969587054531	4.70729728729825e-06	0.00260613261926782
ENSGMOG00000013623	2.15099150961069	3.07101074381529	72.3345805474167	4.72627390149252e-06	0.00260613261926782
ENSGMOG00000001577	0.85731034586746	4.46894534675523	69.6086752462736	5.65201413767654e-06	0.00301271193585285
ENSGMOG00000018945	-1.2438521997426	5.96034272578316	68.3933484962201	6.13344835363767e-06	0.00310211092965671
ENSGMOG00000018441	-1.53152627588848	4.07510095044393	68.2159962880364	6.2077136982687e-06	0.00310211092965671
ENSGMOG00000005773	0.791795990279968	3.81659612256011	67.6545713869921	6.44996114267659e-06	0.00312549480704671
ENSGMOG00000003965	3.10120818860544	5.70794196172416	66.1184376213856	7.17252728498196e-06	0.00321869924407218
ENSGMOG00000008647	1.73977849005632	5.70311640186294	65.9588839760132	7.25296587486634e-06	0.00321869924407218
ENSGMOG00000014949	1.51502063374825	4.97175079860765	65.5569217356828	7.46041818091502e-06	0.00321869924407218
ENSGMOG00000010208	-0.675548085503147	4.80418088477434	65.386299347921	7.55060527149549e-06	0.00321869924407218
ENSGMOG00000000365	1.4206799607892	6.98960757555611	64.9266731525028	7.80008066066471e-06	0.00321869924407218
ENSGMOG00000001379	-1.22785477548393	2.34003067024781	64.5517735368489	8.01085288920088e-06	0.00321869924407218
ENSGMOG00000019147	0.578540967484657	4.98306823829039	64.392537341003	8.10242256482836e-06	0.00321869924407218
ENSGMOG00000018671	1.9791549814913	5.06291312298927	64.136032860767	8.25255887730345e-06	0.00321869924407218
ENSGMOG00000015300	1.26646283020227	3.5858405134254	63.2267371307646	8.81212415595224e-06	0.00334502188188263
